version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,117,55,102,15,15,12,12,3,3,1.25,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.021066354999902615,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,N2_x2_t0.24_r1_current__synthetic_line_6q_spread__seed7,synthetic_line_6q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,5",7,2,lexicographic_native_2q_depth_duration,6,5,1.6666666666666667,5,2.3333333333333335,5.0,5.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,117,55,102,15,15,12,12,3,3,1.25,6.693744000000001e-06,6.693744000000001e-06,0.020818970775600274,0.020818970775600274,0.020818970775600274,0.024250984999980574,,15012000.000006694,qiskit,15012000.000006694
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,43,31,12,40,23,37,3,3,3,3,-9,-9,0.25,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.004331975000013699,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.013730050000049232,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.013848115999962829,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,41,29,12,40,23,37,3,3,3,3,-9,-9,0.25,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.02072954100003699,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.020296207000001232,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_ring_6q_transpiler__seed7,synthetic_ring_6q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,6,2.0,3,1.8,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,2.133198e-06,2.133198e-06,0.009596140114081952,0.009596140114081952,0.009596140114081952,0.023755652000090777,,3003000.000002133,qiskit,3003000.000002133
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,43,31,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.004347882000047321,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.013545157999942603,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.013511749999906897,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,41,29,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.020785853000006682,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.020275393000019903,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_grid_6q_transpiler__seed7,synthetic_grid_6q_transpiler,grid,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,6,7,2.3333333333333335,3,1.6666666666666667,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,45,33,12,40,23,37,3,3,3,3,-9,-9,0.25,1.39305e-06,1.39305e-06,0.002279355635276365,0.002279355635276365,0.002279355635276365,0.02293912699997236,,3003000.0000013933,qiskit,3003000.0000013933
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,43,31,12,40,23,37,3,3,3,3,-9,-9,0.25,1.2802740000000002e-06,1.2802740000000002e-06,0.006061519069299658,0.006061519069299658,0.006061519069299658,0.004632958999991388,,3003000.00000128,qiskit,3003000.00000128
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,1.2802740000000002e-06,1.2802740000000002e-06,0.006061519069299658,0.006061519069299658,0.006061519069299658,0.017203290999987075,,3003000.00000128,qiskit,3003000.00000128
v0.3.0,N2_x2_t0.24_r1_current,392c35d86474ab49a583405e508bd7ed972402e060f729797061666b3d9b473b,35020745cbf315956a25dd89ce4cee9e5cbb9ea64d68560011a94cb992a049cd,N2_r1_current,2,2,2.0,0.24,1,current,43,39,31,12,7,1.4285714285714286,1,1.0,1,1,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,N2_x2_t0.24_r1_current__synthetic_heavy_hex_like_7q_transpiler__seed7,synthetic_heavy_hex_like_7q_transpiler,heavy_hex_like,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,5,2.2857142857142856,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,29,19,10,40,23,37,3,3,3,3,-7,-7,0.3,1.2802740000000002e-06,1.2802740000000002e-06,0.006061519069299658,0.006061519069299658,0.006061519069299658,0.01380704500002139,,3003000.00000128,qiskit,3003000.00000128
